,image,prompt,places2_description
44,3344867483571581737_3344867439883784201.jpg,"a church with a cross on the front, beautiful panoramic imagery, inspired by David Alfaro Siqueiros, anamorphic wide angle lens, beautiful colorful tilework, 2 0 1 9, photoreal details, affinity photo, mexico, very detailed 8 k, fisheye view, photorealistic -20, dezeen",outdoor synagogue outdoor kasbah mosque outdoor mausoleum church outdoor man-made natural light vertical components open area touring sunny no horizon praying brick
45,3012943971773714859_3012943964525897552.jpg,"the ceiling of the church of san francisco de asis, maximalist magazine collage art, kent monkman, inspired by Raja Ravi Varma, beautiful panoramic imagery, epic diptych, anamorphic illustration, featured on artstattion, blue and green color palette, all inside frame",indoor church indoor burial_chamber arch alcove art_studio no horizon man-made enclosed area praying natural light touring vertical components wood plastic
46,3333784153356311998_10.00_sec.jpg,"a table with a plate of food and a cup of coffee, breakfast at las pozas, maxwell render, colourful 4 k hd, by Nicolas Carone, shot on anamorphic lenses, sunny morning, iso 1 2 0 0, hotel room, x = √ 4 5 y + 1 2 5 z, by Judith Gutierrez, 4 k cinematic photo",indoor bow_window indoor banquet_hall pantry delicatessen artists_loft no horizon man-made enclosed area wood eating natural light glass soothing reading
47,3207851533671167145_25.00_sec.jpg,"two women are talking in front of a statue, isabela moner, trending on tiktok, by Johan Lundbye, ( castle in the background ), 3 young and beautiful women, philippines, connectedness, tallinn, snapshot, reluvy5213, travel, screencapture, tourists in background, backshot, 90 60 90, chilean",outdoor campus park promenade ticket_booth gas_station natural light man-made open area trees foliage cloth sunny leaves no horizon
48,3091709012680849850_15.00_sec.jpg,"a woman standing in front of a building with the words i love mexico, tiktok video, catacomb in background, large scale photo, orange halo around her head, aspect ratio 16:9, with many travelers, x logo, deeply texural, from italica, instagram story, 2 0 1 9, blog-photo, image",outdoor synagogue outdoor embassy library outdoor museum outdoor shopfront man-made no horizon natural light vertical components touring open area glass sunny brick
49,3289014376866495980_3289014366053514847.jpg,"two people standing in front of a building, tlaquepaque, full body wuxia, made in 2019, lookout tower, beautiful panoramic imagery, by Helen Thomas Dranga, group photo, super cool!!!, beautiful place, cdx, 2 0 1 9, by Samuel Silva",outdoor bullring arena rodeo kasbah campus tower man-made open area natural light sunny vertical components dry touring no horizon congregating
50,3164911127137252833_50.00_sec.jpg,"a yellow building with a green and white facade, guanajuato, still from a music video, pink and red color scheme, museum of art, neo classical architecture, magenta and blue, maximum detail, preserved museum piece, unique environment, canva, puerto rico, iamag, magenta, ar, 834779519, motif",outdoor synagogue outdoor mosque outdoor embassy courthouse library outdoor man-made natural light open area no horizon vertical components touring glass praying congregating
51,3130182528152865708_3130182516710778767.jpg,"a woman standing on a ledge in front of a clock tower, classic mayan mythology, instagram model, white shirt and green skirt, wearing gilded red robes, inspired by Olha Darchuk, sneaker photo, profile picture, historical setting, profile face, big towers, backview, mexico, blog-photo",outdoor bullring oast_house mosque outdoor kasbah tower man-made natural light open area sunny no horizon vertical components touring cloth warm
52,3292592659166417292_5.00_sec.jpg,"a chandel hanging from the ceiling of a room, trending on tiktok, cinemática, transformation scene-h 768, dofresh, artbreeder, foto, by Verónica Ruiz de Velasco, !dramatic !face, telegram sticker, theatrical lighting, tiktok video, hdr on, mask, diptych, firelit",indoor throne_room elevator door elevator_lobby church indoor lobby no horizon enclosed area man-made indoor lighting wood glossy glass eating socializing
53,3157663705395497225_3157663697107566914.jpg,"a gaze in the park, tenochtitlan, carousel, a black and white photo, playrix, 15 mm, polyhedron, barcelona, popular on instagram",outdoor gazebo exterior pavilion ticket_booth carrousel tree_house man-made natural light no horizon open area trees foliage semi-enclosed area leaves vertical components
54,3354832668455833516_3354832658171343161.jpg,"a couple of figuris standing in front of a clock tower, top hat and luxurious moustache, tilt shift”, an old balck and white photo, man and woman in love, minifigure, bentonville arkansas, photographic print, by :5, top hats, historical footage, amateur photo, flapper, figurines",outdoor ice_skating_rink outdoor courthouse tower campus church outdoor man-made open area natural light sunny no horizon vertical components cloth touring dry
55,3133020891953208543_3133020879957443371.jpg,"a woman walking up the stairs to a church, ocher and turquoise colors, ancient city ruins, anamorphic widescreen, full body 8k, statue of the perfect woman, long distance photo, by Judith Gutierrez, iso 1 0 0 wide view, telepaths, connectedness",outdoor amphitheater staircase ruin temple asia archaelogical_excavation man-made natural light open area sunny no horizon aged rock dry touring
56,3207851533671167145_20.00_sec.jpg,"three women standing in front of a statue, lalisa manobal, trending on tiktok, chile, ( castle in the background ), by Ju Lian, full body profile camera shot, in background, tourists in background, backshot, fullbody photo, 2019 trending photo, 985530902, mongolia, goldsrc",outdoor promenade campus park plaza picnic_area natural light man-made open area sunny trees cloth foliage leaves touring
57,3270698386336677911_3270698353067418781.jpg,"two girls are smiling and posing for the camera, in the art style of quetzecoatl, bearded skull, in a baroque museum exhibit, inspired by Ignacio Bazan-Lazcano, wearing a pink hoodie, family photo, purple and red colors, image artifacts, uncropped, facial expressions",indoor dressing_room beauty_salon locker_room elevator door elevator_lobby no horizon man-made cloth enclosed area natural light open area warm foliage indoor lighting
58,3103395838482990769_3103395826042862521.jpg,"a crowd of people are gathered in front of a building, contrastive colors, tlaquepaque, 2019 trending photo, telegram sticker, full width, by Xia Shuwen, by Alexander Carse, historical archive, vray 8k, lowres, crowded place, description, carnival, 2 0 1 9, crowd, masqua, iso 1 0 0 wide view",outdoor stage outdoor embassy mosque outdoor bullring legislative_chamber man-made natural light open area congregating socializing no horizon cloth sunny touring
59,3296065441384638708_3296065435479078513.jpg,"a group of people standing in front of a building, moroccan tile archways, tlaquepaque, bastion game, by Larry D. Alexander, standing before ancient ruins, iso 1 0 0 wide view, in an ancient tomb, colonial style",outdoor medina museum outdoor temple asia courtyard ticket_booth natural light man-made open area cloth sunny no horizon touring rock dry
60,3223056198851533325_0.00_sec.jpg,"a video of a tunnel in the woods, purple volumetric lighting, pillars and arches, necropolis, by Wang Yuanqi, youtube video screenshot, beautiful shadowing, massive arch, huge gate, symmetric matte painting, in a park, shot on 1 6 mm, night street, tlaquepaque, 200 iso, magic effects",indoor alcove catacomb igloo church indoor burial_chamber no horizon man-made enclosed area indoor lighting natural light vertical components open area touring praying
61,3270698386336677911_3270698353511974494.jpg,"a clock with many different clocks on it, sky mural on the room ceiling, intricate venetian patterns, fisheye lens photo, unsplash photography, guanajuato, on amino, ukraine. professional photo, inside cathedral, cd cover artwork",indoor church indoor synagogue outdoor church outdoor alcove throne_room no horizon man-made enclosed area praying aged vertical components metal natural light symmetrical
62,3097507221634786994.jpg,"a woman standing in front of a wall with a plaque, lalisa manobal, rtx reflections, gigantic pillars, inspired by Wang Ximeng, brilliant museum sculpture, conceptual installation, taiwan, hdr photo, backview, installation view, inspired by Leticia Gillett, “ iron bark",indoor elevator_lobby elevator door artists_loft server_room sauna no horizon enclosed area man-made indoor lighting glossy wood glass vertical components matte
63,3207851533671167145_0.00_sec.jpg,"a woman in a white dress and glasses standing on a sidewalk, trending on tiktok, guanajuato, 3 6 0 capture, park background, beutiful, beautiful young himalayan woman, giving an interview, 872637744, hands behind her pose!, badass look, full body in shot, by Xu Xi",outdoor park promenade playground picnic_area campus man-made natural light open area trees foliage no horizon leaves sunny vegetation
64,3222501406869876532_0.00_sec.jpg,"a staircase in a building with a lot of stairs, water droplets frozen in time, double exposure, on a bridge, smooth noise, unconnected, frosted texture, noir animation, layer upon layer, frozen time, movement effects",indoor staircase escalator indoor basement elevator_shaft mezzanine no horizon man-made horizontal components natural light enclosed area dry railing aged metal
65,3122874138611686102_3122874128696539462.jpg,"a room with wooden floors and white walls, william blake art exhibit, tenochtitlan, panoramic photography, by Lawrence Calcagno, black and white color photograph, in an art gallery], bangkok townsquare, 8mm photography, installation view, imaginfx, 3 2 mm photograph",indoor artists_loft art_gallery art_studio ballroom corridor enclosed area no horizon indoor lighting man-made wood glossy dry competing glass
66,3103395838482990769_3103395826512616229.jpg,"a yellow painted street with the words ' do it ', scottish folklore, teonanacatl glyph, 3 d artwork, cheerful colors, inspired by Xie Sun, made of colorful dried flowers, 985530902, in scotland, 555400831, detailed details, 2 0 1 9, fabrics and textiles",indoor kindergarden_classroom crosswalk playroom ball_pit bowling_alley no horizon man-made natural light enclosed area open area plastic competing cloth sports
67,2923662969695283917_2923662962229478278.jpg,"the entrance to the museum of modern art, lacquered oak reception desk, mate colors, 3 6 0 panorama, made in 2019, inspired by Emiliano Di Cavalcanti, beautiful lighting effects, by Mattise, quito school, featured on artstattion, after all",indoor artists_loft mezzanine church indoor attic art_gallery no horizon enclosed area man-made indoor lighting wood glossy matte horizontal components glass
68,3333784153356311998_0.00_sec.jpg,"a bed with towels and towels on it, paradise garden massage, shot with a gopro, nazare (portugal), instagram story, 985530902, beautiful panoramic imagery, connection rituals, professional result, beutiful!, screengrab, by Judith Gutierrez, on wooden table, pearls and shells, 1801446143",indoor hotel_room youth_hostel dorm_room bedroom bedchamber no horizon enclosed area man-made wood natural light reading glass soothing cloth
69,3301259409324901793_3301259403243236952.jpg,"two hands making a heart shape with the words love in the middle, medieval castle background, tinder profile, tim jacobus, highly realistic photo realistic, by Araceli Gilbert, inspired by Michiel van Musscher, ingame image, the netherlands, featured on instagram, roma, blog-photo",outdoor arch oast_house rock_arch viaduct beach_house natural light open area man-made sunny no horizon warm dry vegetation foliage
70,3210061469215177087_0.00_sec.jpg,"a woman standing in front of a sign, usa volleyball, estefania villegas burgos, wearing a purple detailed coat, inspired by Francisco de Burgos Mantilla, screengrab, with a beautifull smile, wearing a volleyball jersey, interview, inspired by Oka Yasutomo, 3 0 years woman, journalist photo, connecting life, voitv",outdoor campus beauty_salon ticket_booth plaza promenade man-made natural light no horizon open area cloth pavement trees biking asphalt
71,3116381522894377259_3116381514681912166.jpg,"a room with paintings on the walls and a brick floor, tabaxi, museum quality photo, alegria style, triptych, by Lucas Graciano, inspired by Willem Jacobsz Delff, anamorphic illustration, in the art style of quetzecoatl, artsationhq, connectedness, nationalgalleryofart",indoor artists_loft art_gallery basement ballroom throne_room no horizon enclosed area man-made indoor lighting wood glass glossy carpet soothing
72,3124323776300076365_20.00_sec.jpg,"a black background with a white and red light, super slowmotion, thanos helicopter, well edited, @ cronobreak on twitter. com, extreme quality masterpiece, green screen, you won't believe it, - 8 k",indoor catacomb movie_theater indoor stage indoor orchestra_pit sky indoor lighting no horizon natural far-away horizon man-made open area scary ocean transporting
73,3158388291846102893_3158388282358551745.jpg,"the interior of the church of san san, black pearls and golden gems, amazing professional picture, inspired by Alexander Roslin, detailed realistic beautiful, made in 2019, golden treasures on the walls, full photo, trending on pixv, by Araceli Gilbert, telegram sticker, mucha |",indoor church indoor church outdoor throne_room arch alcove man-made no horizon enclosed area congregating touring socializing praying natural light indoor lighting
74,3072925122720646835.jpg,"a woman standing in front of a gate, 8k highly detailed ❤️‍🔥 🔥 💀 🤖 🚀, ancient catedral behind her, panoramic photography, by Briana Mora, amusement park attractions, shot on anamorphic lenses, hdr 8 k, made in 2019, by Xia Chang",outdoor kasbah mosque outdoor synagogue outdoor tower mausoleum man-made natural light open area vertical components sunny touring no horizon brick dry
75,3344867483571581737_3344867441267804922.jpg,"a painting on the wall of a room, crucifixion of conor mcgregor, displayed on an altar, by José Clemente Orozco, production art, artsation contest winner, in orthodox church, full image, blurry image, symbolic metaphor, black and brown colors, centered in panel, easter, this painting is a large canvas, sorrowful",indoor art_gallery museum indoor artists_loft elevator door burial_chamber no horizon enclosed area man-made aged indoor lighting rock scary natural praying
76,3354832668455833516_3354832658053791273.jpg,"a couple of figuris are standing in front of a building, wearing steampunk top hat, minifigure, black and white film photography, dark gothic dress, love scene, in their noble mansion, year 1 9 7 0, complimentary contrast, amateur photograph, sunny summer day, 2012",outdoor playground arch synagogue outdoor water_park mosque outdoor man-made natural light no horizon open area touring cloth vertical components sunny praying
